houseCode,admin2,admin3,admin4,partner,province,municipality,barangay,beneficiaryId,_location_latitude,_location_longitude,img_house,img_cr,img_beamsTrusses,img_before
B_PH060408004_AKLECO_CO084,PH060400000,PH060408000,PH060408004,IFRC,Aklan,Lezo,Carugdog,AKLECO_CO084,11.69197445,122.3060668,1416884786498.jpg,1416884430731.jpg,1416884456079.jpg,blank.jpg
B_PH060408004_AKLECO_CO085,PH060400000,PH060408000,PH060408004,IFRC,Aklan,Lezo,Carugdog,AKLECO_CO085,11.69143788,122.3077459,1416883810139.jpg,1416883869534.jpg,1416883887338.jpg,blank.jpg
B_PH060408004_AKLECO_CO088,PH060400000,PH060408000,PH060408004,IFRC,Aklan,Lezo,Carugdog,AKLECO_CO088,11.68967742,122.3089176,1416883214588.jpg,1416883257612.jpg,1416883269059.jpg,blank.jpg
B_PH060408004_AKLECO_CO093,PH060400000,PH060408000,PH060408004,IFRC,Aklan,Lezo,Carugdog,AKLECO_CO093,11.68688649,122.3152919,1416883345420.jpg,1416883383134.jpg,1416883404910.jpg,1416883438376.jpg
B_PH060408004_AKLECO_CO095,PH060400000,PH060408000,PH060408004,IFRC,Aklan,Lezo,Carugdog,AKLECO_CO095,11.67771903,122.3196387,1416884470124.jpg,1416884521883.jpg,1416884542416.jpg,blank.jpg
B_PH060408004_AKLECO_CO098,PH060400000,PH060408000,PH060408004,IFRC,Aklan,Lezo,Carugdog,AKLECO_CO098,11.68591159,122.3139359,1416883102789.jpg,1416883147351.jpg,1416883211013.jpg,blank.jpg
B_PH060408005_AKLECO_CO002,PH060400000,PH060408000,PH060408005,IFRC,Aklan,Lezo,Cogon,AKLECO_CO002,11.69716575,122.3094006,1416882030745.jpg,1416882056879.jpg,1416882094171.jpg,blank.jpg
B_PH060408005_AKLECO_CO003,PH060400000,PH060408000,PH060408005,IFRC,Aklan,Lezo,Cogon,AKLECO_CO003,11.69488713,122.3117583,1416880765928.jpg,1416880809100.jpg,1416880839103.jpg,1416880879156.jpg
B_PH060408005_AKLECO_CO007,PH060400000,PH060408000,PH060408005,IFRC,Aklan,Lezo,Cogon,AKLECO_CO007,11.69205898,122.3118602,1416880294342.jpg,1416880351121.jpg,1416880391309.jpg,blank.jpg
B_PH060408005_AKLECO_CO008,PH060400000,PH060408000,PH060408005,IFRC,Aklan,Lezo,Cogon,AKLECO_CO008,11.69205003,122.3110975,1416880165859.jpg,1416880198399.jpg,1416880220635.jpg,blank.jpg
B_PH061910004_TSCAPAAMB0001,PH061900000,PH061910000,PH061910004,IFRC,Capiz,Panitan,Ambilay,TSCAPAAMB0001,11.39629301,122.751706,1418619896113.jpg,1418619948733.jpg,1418619980697.jpg,1418620007258.jpg
