admin2,admin3,admin4,partner,province,municipality,barangay,male_young,male_child,male_adult,male_senior,female_young,female_child,female_adult,female_senior,hh_males,hh_females,hh_total,confirm,vulnerabilities/single_headed,vulnerabilities/single_headed_sex,vulnerabilities/pregnant_lactating,vulnerabilities/disabled_ill_male,vulnerabilities/disabled_ill_female
PH060400000,PH060408000,PH060408004,IFRC,Aklan,Lezo,Carugdog,0,0,1,0,0,1,0,0,1,1,2,OK,yes,male,0,0,0
PH060400000,PH060408000,PH060408004,IFRC,Aklan,Lezo,Carugdog,0,1,1,0,1,0,1,0,2,2,4,OK,no,n/a,0,0,0
PH060400000,PH060408000,PH060408004,IFRC,Aklan,Lezo,Carugdog,0,0,1,0,0,1,1,0,1,2,3,OK,no,n/a,0,0,0
PH060400000,PH060408000,PH060408004,IFRC,Aklan,Lezo,Carugdog,0,1,1,0,0,2,1,0,2,3,5,OK,yes,female,0,0,0
PH060400000,PH060408000,PH060408004,IFRC,Aklan,Lezo,Carugdog,0,0,1,0,0,1,1,0,1,2,3,OK,no,n/a,0,0,0
PH060400000,PH060408000,PH060408004,IFRC,Aklan,Lezo,Carugdog,0,0,1,0,1,0,1,0,1,2,3,OK,no,n/a,0,0,0
PH060400000,PH060408000,PH060408005,IFRC,Aklan,Lezo,Cogon,2,2,0,0,0,1,2,0,4,3,7,OK,no,n/a,0,0,0
PH060400000,PH060408000,PH060408005,IFRC,Aklan,Lezo,Cogon,0,2,1,0,0,1,1,0,3,2,5,OK,yes,male,0,0,0
PH060400000,PH060408000,PH060408005,IFRC,Aklan,Lezo,Cogon,0,1,1,0,0,0,0,1,2,1,3,OK,yes,male,0,0,0
PH060400000,PH060408000,PH060408005,IFRC,Aklan,Lezo,Cogon,1,0,2,0,1,1,1,0,3,3,6,OK,yes,female,0,0,1
PH061900000,PH061910000,PH061910004,IFRC,Capiz,Panitan,Ambilay,0,0,0,1,0,0,1,0,1,1,2,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910004,IFRC,Capiz,Panitan,Ambilay,1,0,1,0,1,0,1,0,2,2,4,OK,yes,male,0,0,0
PH061900000,PH061910000,PH061910004,IFRC,Capiz,Panitan,Ambilay,1,0,1,0,0,1,0,0,2,1,3,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910004,IFRC,Capiz,Panitan,Ambilay,0,0,0,0,0,1,0,1,0,2,2,OK,no,n/a,0,0,1
PH061900000,PH061910000,PH061910004,IFRC,Capiz,Panitan,Ambilay,1,1,1,0,0,0,2,0,3,2,5,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910004,IFRC,Capiz,Panitan,Ambilay,0,0,0,0,0,2,0,1,0,3,3,OK,no,n/a,0,0,1
PH061900000,PH061910000,PH061910004,IFRC,Capiz,Panitan,Ambilay,0,0,1,0,0,0,1,0,1,1,2,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910004,IFRC,Capiz,Panitan,Ambilay,1,0,1,0,0,0,2,0,2,2,4,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910004,IFRC,Capiz,Panitan,Ambilay,0,0,1,0,1,0,1,0,1,2,3,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910004,IFRC,Capiz,Panitan,Ambilay,0,1,2,0,0,2,1,0,3,3,6,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910004,IFRC,Capiz,Panitan,Ambilay,0,3,1,0,1,0,3,0,4,4,8,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910004,IFRC,Capiz,Panitan,Ambilay,0,2,1,0,0,1,2,0,3,3,6,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910004,IFRC,Capiz,Panitan,Ambilay,0,1,1,0,0,2,1,0,2,3,5,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910004,IFRC,Capiz,Panitan,Ambilay,0,1,1,0,0,1,4,0,2,5,7,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910004,IFRC,Capiz,Panitan,Ambilay,0,0,1,0,0,0,1,0,1,1,2,OK,yes,male,0,0,0
PH061900000,PH061910000,PH061910004,IFRC,Capiz,Panitan,Ambilay,0,1,1,0,0,2,1,0,2,3,5,OK,no,n/a,0,0,1
PH061900000,PH061910000,PH061910004,IFRC,Capiz,Panitan,Ambilay,1,2,3,0,0,2,2,0,6,4,10,OK,no,n/a,0,1,0
PH061900000,PH061910000,PH061910004,IFRC,Capiz,Panitan,Ambilay,0,0,1,0,0,0,1,0,1,1,2,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910004,IFRC,Capiz,Panitan,Ambilay,0,1,1,1,0,0,0,0,3,0,3,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910004,IFRC,Capiz,Panitan,Ambilay,0,0,1,0,0,1,3,1,1,5,6,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910006,IFRC,Capiz,Panitan,Balatucan,0,1,0,0,0,0,1,0,1,1,2,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910006,IFRC,Capiz,Panitan,Balatucan,0,0,1,0,1,0,1,0,1,2,3,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910006,IFRC,Capiz,Panitan,Balatucan,0,0,1,0,0,0,1,0,1,1,2,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910006,IFRC,Capiz,Panitan,Balatucan,0,0,1,0,0,0,0,1,1,1,2,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910006,IFRC,Capiz,Panitan,Balatucan,1,0,1,0,0,0,1,0,2,1,3,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910006,IFRC,Capiz,Panitan,Balatucan,0,0,2,0,0,0,2,0,2,2,4,OK,no,n/a,1,0,0
PH061900000,PH061910000,PH061910006,IFRC,Capiz,Panitan,Balatucan,0,1,1,0,0,2,1,0,2,3,5,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910006,IFRC,Capiz,Panitan,Balatucan,0,0,2,0,0,1,1,0,2,2,4,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910006,IFRC,Capiz,Panitan,Balatucan,0,1,1,0,1,1,1,0,2,3,5,OK,no,n/a,0,0,0
PH061900000,PH061910000,PH061910006,IFRC,Capiz,Panitan,Balatucan,0,1,1,0,2,1,1,0,2,4,6,OK,no,n/a,0,0,0
